Trial# ,Trial Time(Seconds) ,X ,Y ,Z ,Time between last 6 frames
21.848,359.6956,3.406771,359.9313,0.05599976
21.858,359.8984,3.101104,0.02361446,0.05500031
21.869,359.884,2.957098,-0.001736524,0.05500031
21.881,359.8675,2.801861,0.01613288,0.05599976
21.891,359.8733,2.616114,0.01396547,0.05500031
21.903,359.8973,2.442628,0.03135422,0.05500031
21.914,359.7136,2.485334,359.9301,0.05599976
21.925,359.6788,2.339032,359.9272,0.05599976
21.936,359.8745,2.076304,0.02310407,0.05500031
21.947,359.8859,2.012675,0.02525984,0.05599976
21.958,359.9067,1.887207,0.02776353,0.05500031
21.969,359.8706,1.866757,0.002391262,0.05500031
21.98,359.8749,1.723206,0.02811637,0.05500031
21.992,359.8609,1.637306,0.02875777,0.05599976
22.003,359.8611,1.577064,0.01820401,0.05599976
22.014,359.8668,1.538807,0.0181154,0.05599976
22.025,359.9089,1.493567,0.01717768,0.05599976
22.036,359.9006,1.450041,0.01289187,0.05599976
22.047,359.8893,1.421423,0.01738142,0.05500031
22.058,359.8862,1.387029,0.01676173,0.05500031
22.07,359.886,1.365919,0.0144362,0.05599976
22.081,359.687,1.48129,359.9232,0.05599976
22.092,359.8965,1.325556,0.01796726,0.05599976
22.103,359.6785,1.437217,359.9304,0.05599976
22.114,359.6846,1.422371,359.9341,0.05599976
22.125,359.6789,1.414966,359.9332,0.05500031
22.137,359.6836,1.413602,359.9321,0.05599976
22.147,359.6818,1.409988,359.9334,0.05500031
22.158,359.6807,1.410134,359.933,0.05500031
22.169,359.6838,1.411219,359.9326,0.05500031
22.18,359.6842,1.40461,359.9335,0.05500031
22.191,359.6806,1.40097,359.9373,0.05400085
22.203,359.6782,1.407696,359.9337,0.05599976
22.214,359.6802,1.404058,359.9341,0.05599976
22.225,359.6797,1.406745,359.9337,0.05599976
22.236,359.6807,1.404703,359.9349,0.05599976
22.247,359.6792,1.406767,359.9338,0.05599976
22.258,359.6786,1.405673,359.9341,0.05500031
22.269,359.6819,1.408307,359.9326,0.0549984
22.281,359.6786,1.40588,359.934,0.05599976
22.292,359.6811,1.406643,359.9309,0.05599976
22.303,359.6757,1.409685,359.9312,0.05599976
22.314,359.6797,1.405676,359.9346,0.05599976
22.325,359.6789,1.406682,359.9329,0.05600166
22.336,359.6806,1.405529,359.933,0.05500031
22.347,359.6822,1.400364,359.9374,0.05500031
22.358,359.6774,1.405209,359.9342,0.05500031
22.369,359.6792,1.403755,359.9355,0.05500031
22.38,359.8943,1.263223,0.03514044,0.0549984
22.392,359.6807,1.403606,359.9351,0.05599976
22.403,359.6806,1.401803,359.9356,0.05599976
22.414,359.6833,1.40617,359.9324,0.05599976
22.425,359.6772,1.401432,359.9378,0.05599976
22.436,359.6786,1.405913,359.9331,0.05600166
22.447,359.6826,1.402367,359.9353,0.05500031
22.458,359.6783,1.402695,359.9347,0.05500031
22.469,359.6818,1.400589,359.935,0.05500031
22.48,359.6806,1.403274,359.9361,0.05500031
22.492,359.6811,1.402663,359.9369,0.05599976
22.503,359.682,1.403767,359.9363,0.05599976
22.514,359.6772,1.405289,359.9347,0.05599976
22.525,359.6763,1.404847,359.9348,0.05599976
22.536,359.6813,1.406727,359.9332,0.05599976
22.547,359.6808,1.406312,359.935,0.05500031
22.558,359.679,1.405317,359.9336,0.05500031
22.569,359.6796,1.403429,359.9337,0.05500031
22.58,359.6837,1.402817,359.9339,0.05500031
22.592,359.6785,1.411805,359.9307,0.05599976
22.602,359.6819,1.398576,359.9385,0.0549984
22.614,359.6815,1.409299,359.9329,0.05599976
22.625,359.6816,1.40354,359.9361,0.05599976
22.636,359.6812,1.404311,359.9344,0.05599976
22.647,359.6837,1.404761,359.9348,0.05500031
22.658,359.6812,1.403365,359.9352,0.05600166
22.669,359.6833,1.402475,359.936,0.05500031
22.68,359.6812,1.402993,359.9368,0.05500031
22.691,359.6808,1.404608,359.9358,0.05500031
22.703,359.6832,1.405712,359.9349,0.05599976
22.714,359.6806,1.402709,359.9366,0.05599976
22.725,359.6806,1.403998,359.936,0.05599976
22.736,359.6805,1.404521,359.9369,0.05599976
22.747,359.6836,1.402461,359.9367,0.05599976
22.758,359.6778,1.400076,359.937,0.05500031
22.769,359.6815,1.40306,359.935,0.0549984
22.78,359.6801,1.40242,359.9353,0.05500031
22.791,359.6804,1.404777,359.9347,0.05500031
22.802,359.679,1.400262,359.9365,0.05500031
22.814,359.6807,1.400599,359.9384,0.05599976
22.825,359.6838,1.40021,359.9382,0.05600166
22.836,359.6798,1.399717,359.9378,0.05599976
22.847,359.6805,1.400673,359.9378,0.05599976
22.858,359.6808,1.403503,359.9362,0.05599976
22.869,359.6828,1.402184,359.9364,0.05500031
22.88,359.6809,1.401877,359.9369,0.0549984
22.891,359.6805,1.399965,359.9368,0.05500031
22.902,359.6786,1.402782,359.9378,0.05500031
22.913,359.6782,1.403581,359.9361,0.05500031
22.925,359.6817,1.403958,359.9347,0.05599976
22.935,359.6789,1.402159,359.9379,0.05500031
22.946,359.6832,1.403103,359.9366,0.0549984
22.958,359.68,1.399351,359.9377,0.05599976
22.969,359.6823,1.401354,359.9371,0.05599976
22.98,359.68,1.402947,359.9349,0.05500031
22.991,359.679,1.404199,359.9348,0.05599976
23.002,359.6789,1.404945,359.9346,0.05600166
23.013,359.8915,1.262396,0.03539909,0.05500031
23.025,359.68,1.401451,359.9374,0.05599976
23.036,359.6794,1.406875,359.9358,0.05599976
23.047,359.6797,1.402087,359.9371,0.05600166
23.058,359.6822,1.402208,359.9373,0.05599976
23.069,359.6797,1.403376,359.9356,0.05599976
23.08,359.6806,1.404512,359.9362,0.05500031
23.091,359.6792,1.402691,359.9366,0.05500031
23.102,359.6793,1.402546,359.9373,0.0549984
23.113,359.6788,1.401753,359.9352,0.05500031
23.124,359.6789,1.401718,359.9362,0.05500031
23.136,359.679,1.406066,359.9353,0.05599976
23.147,359.6807,1.403686,359.9359,0.05599976
23.158,359.6787,1.40268,359.9372,0.05600166
23.169,359.6809,1.406531,359.9353,0.05599976
23.18,359.6797,1.403665,359.9366,0.05599976
23.192,359.6803,1.404147,359.935,0.05599976
23.203,359.68,1.405785,359.9352,0.05599976
23.214,359.6786,1.403815,359.9373,0.05599976
23.224,359.6772,1.403369,359.9361,0.05500031
23.235,359.678,1.403426,359.9356,0.05500031
23.246,359.6804,1.406654,359.9346,0.05400085
23.257,359.681,1.403956,359.9363,0.05400085
23.269,359.6786,1.40355,359.9356,0.0549984
23.28,359.6797,1.406769,359.9331,0.05599976
23.291,359.6779,1.39726,359.9394,0.05599976
23.302,359.6791,1.403052,359.9368,0.05599976
23.313,359.6784,1.401874,359.9362,0.05599976
23.325,359.6804,1.407837,359.9348,0.05600166
23.335,359.6832,1.40003,359.9391,0.0549984
23.346,359.6778,1.407832,359.9341,0.05500031
23.358,359.6823,1.402122,359.9368,0.05599976
23.369,359.6774,1.406246,359.9352,0.05599976
23.38,359.6877,1.399274,359.9381,0.0549984
23.391,359.6779,1.402685,359.9363,0.05600166
23.402,359.6797,1.401788,359.9367,0.05599976
23.413,359.6743,1.40303,359.9378,0.05500031
23.425,359.6798,1.401924,359.9376,0.05599976
23.435,359.6767,1.404924,359.9376,0.05500031
23.446,359.6803,1.399479,359.9401,0.0549984
23.457,359.6763,1.401286,359.9382,0.05500031
23.468,359.6796,1.40089,359.9383,0.05500031
23.48,359.677,1.401535,359.9377,0.05500031
23.491,359.68,1.398108,359.9398,0.05599976
23.502,359.6782,1.398596,359.9389,0.05600166
23.513,359.6787,1.408721,359.9357,0.05599976
23.524,359.6826,1.401423,359.9373,0.05599976
23.535,359.6771,1.404541,359.9358,0.05500031
23.547,359.6765,1.403918,359.9364,0.05600166
23.558,359.6778,1.403593,359.9373,0.05599976
23.569,359.6805,1.403233,359.9365,0.05599976
23.58,359.6796,1.406707,359.935,0.05599976
23.591,359.6809,1.402844,359.935,0.05599976
23.602,359.6799,1.403576,359.9379,0.0549984
23.613,359.6755,1.408078,359.9349,0.05500031
23.624,359.6774,1.405028,359.9359,0.05500031
23.635,359.6774,1.401158,359.9362,0.05500031
23.647,359.6827,1.401521,359.9376,0.05599976
23.657,359.6787,1.403471,359.9363,0.05500031
23.669,359.679,1.402398,359.9363,0.05599976
23.68,359.6747,1.408801,359.9347,0.05599976
23.691,359.6777,1.400652,359.9381,0.05599976
23.702,359.6763,1.405114,359.9365,0.05500031
23.713,359.6805,1.426894,359.9292,0.05599976
23.724,359.6764,1.539361,359.9005,0.05500031
23.735,359.7078,1.729149,359.8546,0.05500031
23.746,359.886,1.972837,359.894,0.05500031
23.758,359.6606,2.702099,359.7305,0.05599976
23.769,359.6982,3.1594,359.7122,0.05599976
23.78,359.6921,3.876772,359.7221,0.05599976
23.79,359.7137,4.682899,359.7872,0.05500031
23.802,359.7184,5.425294,359.8793,0.05599976
23.813,359.7198,5.987848,359.9331,0.05500031
23.824,359.65,6.783803,0.03066541,0.05500031
23.835,359.7168,7.453511,0.007302022,0.0549984
23.846,359.6549,8.339205,0.007021586,0.05599976
23.858,359.71,9.220523,359.9747,0.05599976
23.868,359.6868,9.696713,359.9785,0.05500031
23.88,359.7144,10.43523,359.958,0.05599976
23.891,359.7782,11.14483,359.9107,0.05600166
23.902,359.7876,11.58101,359.8956,0.05599976
23.913,359.8507,12.25617,359.8828,0.05500031
23.924,359.8627,12.95697,359.8676,0.05599976
23.935,359.9,13.40489,359.8627,0.05500031
23.946,359.9092,13.99074,359.9115,0.0549984
23.957,359.9073,14.46692,359.9635,0.05500031
23.968,359.8997,14.65641,0.04304988,0.05500031
23.979,359.864,14.85229,0.1012535,0.05500031
23.99,359.8297,14.9364,0.1480603,0.05500031
24.002,359.8339,14.94965,0.1303555,0.05600166
24.013,359.8419,14.91352,0.1358612,0.05599976
24.024,359.8849,14.93206,0.03666942,0.05599976
24.035,359.925,14.93407,359.9552,0.05599976
24.046,359.9778,14.94023,359.8556,0.05599976
24.057,359.9376,14.89236,359.7425,0.0549984
24.068,359.9084,14.8043,359.7381,0.05500031
24.079,359.9013,14.62313,359.7845,0.05500031
24.09,359.881,14.46436,359.8416,0.05500031
24.102,359.8548,14.41106,359.8705,0.05599976
24.113,359.8451,14.43781,359.9041,0.05600166
24.124,359.8314,14.52282,359.9227,0.05599976
24.135,359.8386,14.59781,359.9266,0.05599976
24.146,359.8427,14.69547,359.9223,0.05599976
24.157,359.8705,14.71433,359.9385,0.05500031
24.168,359.8867,14.72448,359.937,0.0549984
24.179,359.8871,14.73526,359.9302,0.05500031
24.19,359.9006,14.73276,359.9176,0.05500031
24.202,359.9025,14.73093,359.9016,0.05599976
24.212,359.9043,14.74103,359.8837,0.05500031
24.224,359.8808,14.73066,359.8706,0.05600166
24.235,359.8889,14.71177,359.8787,0.05599976
24.246,359.8676,14.67275,359.8818,0.05599976
24.257,359.8544,14.65488,359.893,0.05500031
24.268,359.8436,14.63406,359.9025,0.05599976
24.279,359.8499,14.63454,359.9097,0.0549984
24.291,359.844,14.64227,359.9128,0.05599976
24.301,359.8668,14.65489,359.9148,0.05500031
24.313,359.8932,14.6689,359.9086,0.05599976
24.324,359.9041,14.68645,359.8995,0.05599976
24.335,359.9014,14.68983,359.8972,0.05599976
24.346,359.91,14.7082,359.8898,0.05500031
24.357,359.9102,14.69727,359.8932,0.05599976
24.368,359.9008,14.6708,359.9006,0.05500031
24.379,359.8776,14.6704,359.8965,0.05500031
24.39,359.8519,14.66659,359.8962,0.05500031
24.402,359.8475,14.66144,359.8975,0.05599976
24.413,359.8507,14.66239,359.8989,0.05599976
24.424,359.844,14.66766,359.9019,0.05599976
24.435,359.8514,14.66865,359.9013,0.05599976
24.446,359.8635,14.66246,359.9078,0.05599976
24.457,359.8698,14.67393,359.9045,0.05500031
24.469,359.8992,14.67245,359.9057,0.05599976
24.479,359.9001,14.67842,359.9015,0.05500031
24.49,359.9051,14.68012,359.8982,0.05500031
24.501,359.8987,14.68426,359.896,0.05500031
24.512,359.8977,14.68561,359.894,0.0549984
24.524,359.8876,14.67311,359.8987,0.05500031
24.535,359.8721,14.67172,359.8988,0.05599976
24.546,359.8631,14.66779,359.9046,0.05599976
24.557,359.8587,14.66715,359.906,0.05599976
24.568,359.8498,14.66456,359.9059,0.05600166
24.579,359.854,14.66703,359.9064,0.05500031
24.59,359.8553,14.66851,359.9095,0.05500031
24.602,359.8681,14.66602,359.912,0.05599976
24.613,359.8716,14.66631,359.9098,0.05600166
24.624,359.8924,14.67441,359.9039,0.05599976
24.635,359.8969,14.68091,359.8987,0.05599976
24.646,359.8943,14.67938,359.8987,0.05599976
24.657,359.896,14.68058,359.8977,0.05500031
24.668,359.8903,14.67297,359.9008,0.0549984
24.679,359.8808,14.67277,359.9014,0.05500031
24.69,359.8683,14.66632,359.9048,0.05500031
24.702,359.8672,14.66877,359.9046,0.05599976
24.713,359.8645,14.66543,359.9061,0.05599976
24.724,359.8588,14.66435,359.908,0.05600166
24.735,359.8557,14.66643,359.9062,0.05599976
24.746,359.8615,14.66775,359.9039,0.05599976
24.757,359.8641,14.66609,359.906,0.05500031
24.768,359.8686,14.66805,359.9022,0.05500031
24.779,359.882,14.67183,359.9027,0.0549984
24.79,359.8903,14.67632,359.8997,0.05500031
24.801,359.8983,14.67309,359.902,0.05500031
24.813,359.8943,14.67805,359.8999,0.05599976
24.824,359.8776,14.71465,359.8865,0.05599976
24.835,359.8755,14.80486,359.8635,0.05599976
24.846,359.8526,15.07537,359.8035,0.05599976
24.857,359.8493,15.34063,359.7548,0.05599976
24.868,359.8902,15.88583,359.7038,0.05500031
24.88,359.896,16.57265,359.6562,0.05599976
24.89,359.8976,17.27338,359.7021,0.05500031
24.901,359.9065,17.78441,359.7393,0.0549984
24.912,359.9057,18.53894,359.8551,0.05500031
24.923,359.8825,19.09922,359.9077,0.05500031
24.935,359.8244,19.9765,359.9649,0.05500031
24.946,359.7279,20.90436,359.9744,0.05599976
24.957,359.832,21.76424,359.9791,0.05600166
24.968,359.7426,22.37942,359.9529,0.05599976
24.979,359.8429,23.12263,359.9501,0.05599976
24.99,359.8752,23.85418,359.9223,0.05500031
25.001,359.8539,24.33268,359.8969,0.05500031
25.012,359.9056,25.00055,359.8816,0.0549984
25.023,359.9529,25.42,359.8918,0.05500031
25.034,0.04336946,26.17028,359.8559,0.05500031
25.046,0.07269355,26.84034,359.8566,0.05599976
25.057,0.09126428,27.43616,359.8902,0.05599976
25.068,0.1269636,27.65131,359.9763,0.05600166
25.079,0.07065629,28.07752,0.02392847,0.05599976
25.09,0.06961005,28.23953,0.06160969,0.05599976
25.101,0.02667568,28.28687,0.1230088,0.05500031
25.113,0.1052286,28.23205,0.1538876,0.05600166
25.124,0.04630494,28.24185,0.06733032,0.05599976
25.134,0.09423406,28.24806,0.01444086,0.05500031
25.146,0.1207644,28.24661,359.9069,0.05599976
25.157,0.1537282,28.27251,359.8148,0.05599976
25.168,0.1628944,28.188,359.7727,0.0549984
25.179,0.09990037,28.05192,359.7468,0.05500031
25.19,0.06098111,27.8717,359.7895,0.05599976
25.201,0.0289083,27.79338,359.8006,0.05500031
25.212,0.06158882,27.65725,359.8908,0.05500031
25.223,0.01501741,27.71618,359.9053,0.05500031
25.235,0.03219349,27.85909,359.886,0.05599976
25.246,0.04547792,27.97015,359.892,0.05599976
25.257,0.08533734,28.01247,359.9125,0.05599976
25.268,0.08661287,27.98932,359.9325,0.05599976
25.279,0.1213459,28.05982,359.9128,0.05599976
25.29,0.1257597,28.06614,359.9078,0.05500031
25.301,0.1371552,28.06648,359.8985,0.05500031
25.312,0.07636443,28.11094,359.8644,0.05500031
25.324,0.01958315,28.0693,359.8531,0.05599976
25.335,0.01735052,28.09269,359.8329,0.05599976
25.346,0.08767933,28.02942,359.8556,0.05599976
25.357,0.07155419,28.01548,359.8503,0.05599976
25.368,0.05719529,28.00725,359.8563,0.05599976
25.379,0.04845244,27.99459,359.8702,0.05500031
25.39,0.05669656,27.99786,359.871,0.05500031
25.401,0.04437525,27.9526,359.8932,0.0549984
25.413,0.09007312,28.00474,359.877,0.05599976
25.424,0.07929153,27.98218,359.8803,0.05599976
25.435,0.103521,28.03883,359.862,0.05599976
25.446,0.03290354,28.0834,359.8378,0.05599976
25.457,0.03340814,28.07965,359.8373,0.05600166
25.468,0.08206511,27.97737,359.8807,0.05500031
25.479,0.08964998,28.01205,359.8685,0.05500031
25.49,0.07323892,28.01271,359.8685,0.05500031
25.501,0.06436322,28.0162,359.8687,0.05500031
25.512,0.05475349,28.01929,359.8712,0.0549984
25.523,0.05852143,28.02407,359.8681,0.05500031
25.534,0.03922916,27.96862,359.8916,0.05500031
25.545,0.05157774,27.97026,359.8899,0.05500031
25.556,0.07236096,28.02089,359.8701,0.05500031
25.567,0.09157705,28.01126,359.879,0.05500031
25.579,0.07309481,27.96793,359.8857,0.05599976
25.59,0.1023462,28.03118,359.8625,0.05599976
25.601,0.04099496,28.07275,359.8463,0.05599976
25.612,0.01503433,28.0223,359.8603,0.05599976
25.623,0.08174955,27.9797,359.8788,0.05599976
25.635,0.08384634,28.02118,359.8645,0.05599976
25.645,0.07122246,28.01876,359.8728,0.05500031
25.657,0.06773152,28.02537,359.871,0.05599976
25.668,0.05782174,28.02492,359.871,0.05599976
25.679,0.06281599,28.02964,359.8693,0.05600166
25.69,0.06318034,28.02332,359.8727,0.05500031
25.701,0.07145894,28.01928,359.8729,0.05599976
25.712,0.07744832,28.01815,359.8721,0.05500031
25.723,0.08850124,28.01915,359.8686,0.05500031
25.734,0.0762945,27.96994,359.8819,0.0549984
25.745,0.01235062,28.02117,359.8578,0.05500031
25.757,0.01622818,28.01905,359.8593,0.05599976
25.768,0.07822365,27.97013,359.8796,0.05599976
25.779,0.08668314,28.01412,359.8662,0.05599976
25.79,0.09100345,28.01351,359.872,0.05600166
25.801,0.07023118,28.02132,359.8726,0.05599976
25.812,0.04910045,27.96788,359.8924,0.05500031
25.823,0.04046873,27.97128,359.8893,0.05500031
25.834,0.04690376,27.96794,359.8925,0.05500031
25.845,0.07099777,28.02461,359.8699,0.0549984
25.856,0.07223751,28.01684,359.8723,0.05500031
25.868,0.07228857,28.01135,359.8719,0.05599976
25.879,0.08813815,28.01496,359.8671,0.05599976
25.89,0.09118905,28.01215,359.8665,0.05599976
25.901,0.0806545,27.9798,359.8761,0.05599976
25.912,0.07733164,27.96749,359.8847,0.05599976
25.923,0.0752113,27.96932,359.8835,0.05500031
25.934,0.08857277,27.98146,359.8826,0.05500031
25.945,0.1169664,27.8492,359.9347,0.05500031
25.956,0.08718373,27.58599,359.9858,0.05500031
25.968,0.06390984,27.2933,0.03820742,0.05599976
25.979,0.02690329,26.74215,0.08156814,0.05599976
25.99,359.9525,26.28891,0.1128591,0.05599976
26.001,359.9296,25.53585,0.1276077,0.05599976
26.012,359.9323,24.78366,0.08097165,0.05599976
26.023,359.9704,24.28057,0.01402894,0.05500031
26.034,359.9001,23.48213,359.9128,0.05500031
26.045,359.9238,22.71231,359.8306,0.05500031
26.056,359.8623,22.17054,359.758,0.05500031
26.068,359.8065,21.28402,359.7321,0.05600166
26.079,359.7463,20.36053,359.778,0.05599976
26.09,359.7857,19.69238,359.8406,0.05599976
26.101,359.8173,18.83218,359.8968,0.05599976
26.112,359.8005,18.14926,359.903,0.05599976
26.123,359.8469,17.69366,359.9217,0.0549984
26.134,359.8691,17.05605,359.9388,0.05500031
26.145,359.8779,16.4178,359.9268,0.05500031
26.156,359.9273,15.76102,359.9137,0.05500031
26.167,359.9177,15.37337,359.8955,0.05500031
26.178,359.8742,14.90312,359.8293,0.05500031
26.189,359.9123,14.5823,359.7614,0.0549984
26.201,359.8702,14.47635,359.7245,0.05599976
26.212,359.8715,14.38606,359.6788,0.05599976
26.223,359.8438,14.34533,359.6815,0.05599976
26.234,359.8493,14.32621,359.7399,0.05599976
26.245,359.8586,14.30582,359.8495,0.05600166
26.256,359.8337,14.32425,359.9041,0.05500031
26.267,359.8293,14.41572,359.9879,0.05500031
26.278,359.8074,14.56955,-0.00472779,0.05500031
26.289,359.8313,14.68644,359.9874,0.05500031
26.3,359.8321,14.81905,359.9665,0.0549984
26.312,359.8956,14.88177,359.9514,0.05599976
26.323,359.8819,14.87389,359.9356,0.05599976
26.335,359.8751,14.8299,359.9276,0.05699921
26.346,359.8509,14.75526,359.905,0.05700111
26.357,359.8586,14.73293,359.8909,0.05700111
26.367,359.8718,14.69465,359.8726,0.05500031
26.378,359.8474,14.65456,359.8658,0.05500031
26.39,359.8452,14.64128,359.8689,0.05500031
26.401,359.8581,14.63293,359.8748,0.0549984
26.412,359.8656,14.62633,359.891,0.05500031
26.423,359.8889,14.62937,359.9046,0.05599976
26.434,359.8805,14.63265,359.9188,0.05599976
26.445,359.8862,14.65084,359.9216,0.05500031
26.456,359.8847,14.66015,359.9233,0.05500031
26.468,359.8813,14.68283,359.9185,0.05599976
26.479,359.8578,14.68754,359.9173,0.05599976
26.49,359.8548,14.68223,359.9129,0.05599976
26.501,359.851,14.67877,359.9096,0.05599976
26.512,359.8424,14.6667,359.9063,0.05599976
26.523,359.8442,14.65958,359.9063,0.05500031
26.534,359.846,14.65142,359.9073,0.05500031
26.545,359.8554,14.65744,359.9053,0.05500031
26.556,359.8637,14.66252,359.904,0.05500031
26.567,359.8781,14.66472,359.9052,0.05500031
26.578,359.8773,14.66366,359.9078,0.0549984
26.589,359.8812,14.66712,359.9064,0.05500031
26.601,359.8854,14.67596,359.9077,0.05599976
26.612,359.8813,14.66588,359.9124,0.05599976
26.623,359.8768,14.67164,359.91,0.05599976
26.634,359.8642,14.66541,359.9122,0.05600166
26.645,359.8471,14.66684,359.9082,0.05599976
26.656,359.8507,14.67024,359.9033,0.05500031
26.667,359.8526,14.66397,359.9076,0.05500031
26.678,359.8536,14.66963,359.9038,0.05500031
26.689,359.8515,14.66242,359.9066,0.0549984
26.7,359.8631,14.66778,359.9089,0.05500031
26.711,359.8645,14.66422,359.9117,0.05500031
26.722,359.864,14.66796,359.9093,0.05500031
26.734,359.8791,14.66652,359.912,0.05599976
26.745,359.8805,14.66786,359.9111,0.05600166
26.756,359.8764,14.66618,359.9094,0.05599976
26.767,359.8643,14.66511,359.9101,0.05599976
