Trial# ,Trial Time(Seconds) ,X ,Y ,Z ,Time between last 6 frames
77.654,359.6039,3.185314,359.8134,0.05500031
77.665,359.6395,3.205031,359.8365,0.05500031
77.676,359.6315,3.267599,359.8292,0.05500031
77.687,359.6468,3.309198,359.8463,0.05499268
77.698,359.6368,3.400889,359.8332,0.05500031
77.71,359.6113,3.409659,359.8465,0.05599976
77.721,359.8297,3.351955,359.9419,0.05599976
77.732,359.804,3.440869,359.9335,0.05599976
77.743,359.6414,3.563013,359.8506,0.05599976
77.754,359.8144,3.532869,359.9251,0.05599976
77.765,359.7963,3.557065,359.9334,0.05500031
77.776,359.8677,3.570763,359.9442,0.05500031
77.787,359.8712,3.608755,359.949,0.05500031
77.798,359.8563,3.664192,359.9466,0.05500031
77.81,359.8748,3.698902,359.9397,0.05599976
77.82,359.8663,3.731426,359.9412,0.05500031
77.832,359.876,3.762291,359.9405,0.05599976
77.842,359.8825,3.788494,359.9323,0.05500031
77.854,359.8802,3.812289,359.9316,0.05599976
77.865,359.6774,3.961214,359.8313,0.05500031
77.876,359.6066,3.981294,359.8219,0.05599976
77.888,359.8128,3.849691,359.9252,0.05599976
77.899,359.8105,3.85623,359.923,0.05699921
77.91,359.8102,3.857385,359.9228,0.05600739
77.921,359.8065,3.857579,359.9201,0.05599976
77.932,359.6085,3.984173,359.8216,0.05599976
77.943,359.8444,3.878359,359.9137,0.05500031
77.954,359.8771,3.827856,359.9266,0.05500031
77.965,359.8781,3.814001,359.9271,0.05499268
77.976,359.8834,3.801944,359.9278,0.05500031
77.987,359.8672,3.768105,359.9395,0.05500031
77.998,359.8642,3.738926,359.941,0.05500031
78.009,359.8675,3.712262,359.9446,0.05500031
78.021,359.8725,3.67377,359.9474,0.05600739
78.032,359.8802,3.608562,359.9554,0.05599976
78.043,359.8716,3.58324,359.9482,0.05599976
78.054,359.7935,3.556309,359.9344,0.05599976
78.065,359.8025,3.520093,359.9334,0.05599976
78.076,359.6418,3.568327,359.8517,0.05499268
78.087,359.8007,3.432118,359.9247,0.05500031
78.098,359.8322,3.333944,359.9424,0.05500031
78.109,359.6095,3.4055,359.8474,0.05500031
78.121,359.6352,3.377879,359.8355,0.05599976
78.132,359.6547,3.28884,359.8451,0.05600739
78.143,359.6341,3.262055,359.8329,0.05599976
78.154,359.6003,3.228452,359.8154,0.05599976
78.165,359.8238,3.004588,359.9314,0.05599976
78.176,359.8123,2.937176,359.9401,0.05500031
78.187,359.8333,2.823469,359.956,0.05499268
78.198,359.8114,2.76877,359.942,0.05500031
78.21,359.842,2.743118,359.9307,0.05599976
78.22,359.813,2.671786,359.9328,0.05500031
78.232,359.8344,2.596465,359.9348,0.05599976
78.243,359.8321,2.517899,359.9474,0.05599976
78.254,359.8383,2.456467,359.9406,0.05599976
78.265,359.8115,2.375296,359.9383,0.05500031
78.276,359.7996,2.329106,359.9408,0.05599976
78.287,359.618,2.377366,359.8496,0.05500031
78.298,359.6304,2.342174,359.8404,0.05500031
78.309,359.6071,2.276848,359.8538,0.05500031
78.32,359.6111,2.229806,359.8372,0.05500031
78.332,359.8353,2.007188,359.9409,0.05599976
78.343,359.6049,2.119686,359.8319,0.05599976
78.354,359.8243,1.918514,359.9294,0.05599976
78.365,359.8059,1.850819,359.9398,0.05599976
78.376,359.8029,1.79677,359.9498,0.05599976
78.387,359.8004,1.747518,359.9493,0.05500031
78.398,359.7941,1.702633,359.9491,0.05500031
78.409,359.7973,1.677106,359.9442,0.05500031
78.42,359.7963,1.651907,359.9299,0.05500031
78.431,359.8201,1.645922,359.9214,0.05500031
78.442,359.8299,1.596644,359.9322,0.05500031
78.454,359.8372,1.568768,359.9308,0.05599976
78.465,359.8489,1.529985,359.9405,0.05599976
78.476,359.8522,1.514205,359.9395,0.05599976
78.487,359.846,1.492757,359.9426,0.05599976
78.498,359.8539,1.475383,359.946,0.05599976
78.509,359.8463,1.464555,359.9436,0.05500031
78.52,359.846,1.460477,359.9433,0.05500031
78.531,359.856,1.4562,359.9469,0.05500031
78.543,359.8439,1.462197,359.9419,0.05599976
78.554,359.8437,1.463859,359.9415,0.05599976
78.565,359.8486,1.47333,359.9426,0.05599976
78.576,359.8478,1.479604,359.9423,0.05599976
78.587,359.8422,1.498261,359.939,0.05599976
78.598,359.8362,1.516374,359.9361,0.05500031
78.609,359.833,1.537741,359.93,0.05500031
78.62,359.8372,1.555134,359.9319,0.05500031
78.631,359.8359,1.58876,359.9333,0.05500031
78.643,359.8185,1.610242,359.9329,0.05599976
78.654,359.8311,1.670995,359.9225,0.05599976
78.665,359.8001,1.66503,359.9453,0.05599976
78.676,359.8023,1.69106,359.9527,0.05599976
78.687,359.8167,1.734232,359.9614,0.05599976
78.698,359.8099,1.802015,359.9521,0.05500031
78.709,359.8134,1.845658,359.9467,0.05500031
78.72,359.8334,1.917309,359.9397,0.05500031
78.732,359.8369,1.977266,359.9427,0.05599976
78.743,359.612,2.167555,359.8363,0.05599976
78.754,359.608,2.235539,359.843,0.05599976
78.765,359.6216,2.301764,359.8457,0.05599976
78.776,359.5948,2.334294,359.8424,0.05599976
78.787,359.6166,2.401401,359.8445,0.05500031
78.798,359.8078,2.350381,359.9349,0.05500031
78.809,359.8078,2.381967,359.948,0.05500031
78.82,359.8394,2.465555,359.9439,0.05500031
78.831,359.8313,2.536893,359.9467,0.05500031
78.842,359.8361,2.610334,359.9359,0.05500031
78.853,359.8197,2.688964,359.933,0.05500031
78.864,359.8429,2.733138,359.9281,0.05500031
78.875,359.8195,2.784889,359.9419,0.05500031
78.887,359.8386,2.841846,359.9526,0.05599976
78.898,359.8423,2.931442,359.9441,0.05599976
78.91,359.8624,3.057406,359.9158,0.05700684
78.921,359.6391,3.197906,359.8351,0.05699921
78.931,359.6258,3.254526,359.8304,0.05599976
78.942,359.6458,3.298831,359.845,0.05500031
78.954,359.6345,3.390196,359.8347,0.05599976
78.965,359.6071,3.420978,359.8474,0.05499268
78.976,359.6257,3.480346,359.8414,0.05500031
78.987,359.8079,3.439939,359.9264,0.05599976
78.998,359.6447,3.571871,359.8511,0.05599976
79.009,359.8147,3.515092,359.9378,0.05500031
79.02,359.8033,3.546336,359.9412,0.05500031
79.031,359.8738,3.575272,359.9494,0.05500031
79.043,359.8752,3.602957,359.9497,0.05599976
79.054,359.8633,3.654886,359.9493,0.05599976
79.065,359.8731,3.704777,359.941,0.05599976
79.075,359.8751,3.729019,359.9402,0.05500031
79.087,359.8611,3.762638,359.9348,0.05599976
79.098,359.8786,3.802094,359.9274,0.05500031
79.109,359.8786,3.815821,359.9279,0.05500031
79.12,359.8761,3.833077,359.9277,0.05500031
79.131,359.6094,3.989172,359.8205,0.05599976
79.142,359.6098,3.990697,359.8226,0.05500031
79.153,359.8097,3.860169,359.9206,0.05500031
79.164,359.8112,3.860235,359.9214,0.05500031
79.175,359.607,3.987332,359.8244,0.05500031
79.186,359.8051,3.853384,359.9201,0.05500031
79.198,359.6741,3.969283,359.829,0.05599976
79.209,359.8758,3.827593,359.9306,0.05599976
79.22,359.8843,3.813235,359.9308,0.05599976
79.231,359.8804,3.796565,359.9323,0.05599976
79.242,359.8675,3.771928,359.937,0.05599976
79.253,359.8659,3.738569,359.9417,0.05500031
79.264,359.8746,3.703948,359.9449,0.05500031
79.276,359.8709,3.681011,359.9444,0.05599976
79.286,359.8715,3.622452,359.9544,0.05500031
79.298,359.8752,3.576138,359.9493,0.05599976
79.309,359.8655,3.548445,359.9444,0.05599976
79.32,359.8138,3.535826,359.928,0.05599976
79.331,359.8387,3.431127,359.9495,0.05500031
79.342,359.8065,3.441999,359.928,0.05599976
79.353,359.8438,3.333923,359.9488,0.05500031
79.364,359.6085,3.401117,359.8458,0.05500031
79.376,359.6357,3.386951,359.8352,0.05599976
79.386,359.647,3.295113,359.8472,0.05500031
79.398,359.6246,3.247199,359.8313,0.05599976
79.409,359.8466,3.055748,359.9349,0.05599976
79.42,359.6136,3.156332,359.8281,0.05599976
79.431,359.8037,2.930043,359.9396,0.05500031
79.442,359.8397,2.833099,359.9579,0.05599976
79.453,359.8211,2.772899,359.9485,0.05500031
79.465,359.8474,2.72298,359.9354,0.05599976
79.476,359.8165,2.681871,359.9349,0.05599976
79.487,359.8302,2.602685,359.9406,0.05599976
79.498,359.8418,2.512151,359.9451,0.05599976
79.509,359.8398,2.46235,359.946,0.05599976
79.52,359.818,2.38236,359.9452,0.05500031
79.531,359.808,2.348047,359.9363,0.05500031
79.542,359.6179,2.386696,359.8508,0.05500031
79.553,359.5986,2.327562,359.8441,0.05500031
79.565,359.6228,2.293542,359.8476,0.05599976
79.576,359.6054,2.233423,359.8427,0.05599976
79.587,359.8377,2.014529,359.9447,0.05599976
79.598,359.8282,1.960645,359.938,0.05599976
79.609,359.8287,1.922423,359.9353,0.05599976
79.62,359.8156,1.851582,359.9435,0.05500031
79.631,359.8058,1.786804,359.9509,0.05500031
79.642,359.8098,1.747676,359.9587,0.05500031
79.653,359.8025,1.707836,359.9496,0.05500031
79.665,359.7996,1.66387,359.946,0.05599976
79.676,359.8068,1.652287,359.9387,0.05599976
79.686,359.8323,1.645488,359.9268,0.05500031
79.698,359.8296,1.599953,359.9366,0.05599976
79.709,359.8353,1.569324,359.9357,0.05599976
79.72,359.8373,1.539741,359.9325,0.05500031
79.731,359.8419,1.521446,359.9377,0.05500031
79.742,359.845,1.498656,359.9397,0.05599976
79.753,359.8506,1.478907,359.9442,0.05500031
79.764,359.8448,1.474727,359.9422,0.05500031
79.776,359.8414,1.461464,359.9419,0.05599976
79.787,359.8399,1.460785,359.9408,0.05599976
79.797,359.838,1.460704,359.9398,0.05500031
79.809,359.8418,1.463188,359.9429,0.05599976
79.82,359.8477,1.470999,359.9433,0.05599976
79.831,359.843,1.476978,359.9433,0.05500031
79.842,359.8399,1.492823,359.9388,0.05500031
79.853,359.8339,1.515941,359.9327,0.05599976
79.864,359.8372,1.531449,359.9349,0.05500031
79.875,359.835,1.552495,359.9315,0.05500031
79.886,359.8321,1.581404,359.9327,0.05500031
79.898,359.8311,1.601348,359.9333,0.05599976
79.909,359.8267,1.662303,359.9247,0.05599976
79.92,359.7981,1.665885,359.9377,0.05599976
79.931,359.7975,1.69234,359.9443,0.05599976
79.942,359.7887,1.735926,359.9518,0.05599976
79.953,359.8096,1.779964,359.9572,0.05500031
79.964,359.8127,1.83854,359.9452,0.05500031
79.975,359.8269,1.913427,359.9355,0.05500031
79.986,359.829,1.968913,359.9414,0.05500031
79.997,359.621,2.180782,359.8371,0.05500031
80.009,359.6095,2.22791,359.8414,0.05599976
80.02,359.6192,2.290448,359.8463,0.05599976
80.031,359.5949,2.322195,359.8446,0.05599976
80.042,359.6171,2.381346,359.8513,0.05599976
80.053,359.8069,2.333184,359.9425,0.05599976
80.064,359.808,2.381946,359.9403,0.05500031
80.075,359.834,2.457613,359.9402,0.05500031
80.086,359.8307,2.525974,359.9457,0.05500031
80.098,359.8322,2.596479,359.935,0.05599976
80.109,359.8127,2.673705,359.9316,0.05599976
80.12,359.8052,2.718827,359.9365,0.05599976
80.131,359.8086,2.772435,359.9428,0.05599976
80.142,359.8297,2.835516,359.9501,0.05599976
80.153,359.8066,2.942867,359.9381,0.05500031
80.164,359.8137,3.012451,359.9257,0.05500031
80.175,359.6014,3.234672,359.8155,0.05500031
80.186,359.6306,3.267719,359.8326,0.05500031
80.198,359.6456,3.288643,359.8466,0.05599976
80.208,359.6356,3.379863,359.835,0.05500031
80.219,359.6111,3.409901,359.8479,0.05500031
80.23,359.6292,3.468967,359.8434,0.05500031
80.242,359.8013,3.424206,359.9326,0.05599976
80.253,359.6431,3.56215,359.8523,0.05500031
80.264,359.8027,3.515624,359.9293,0.05599976
80.275,359.822,3.566541,359.9277,0.05599976
80.286,359.8731,3.568667,359.9474,0.05599976
80.297,359.8663,3.600936,359.9438,0.05500031
80.308,359.8607,3.654857,359.9448,0.05500031
80.32,359.8683,3.704371,359.9381,0.05599976
80.331,359.8549,3.729558,359.9349,0.05599976
80.342,359.872,3.755072,359.9357,0.05599976
80.353,359.8718,3.801842,359.924,0.05599976
80.364,359.8777,3.81241,359.9251,0.05599976
80.375,359.6721,3.963463,359.8291,0.05500031
80.386,359.8011,3.860476,359.9151,0.05500031
80.397,359.6103,3.991107,359.8228,0.05500031
80.409,359.7978,3.87102,359.9142,0.05599976
80.42,359.8026,3.870861,359.9181,0.05599976
80.431,359.807,3.858136,359.9207,0.05599976
80.442,359.608,3.980857,359.8255,0.05599976
80.453,359.6748,3.970932,359.8301,0.05599976
80.464,359.8782,3.833147,359.9286,0.05500031
80.475,359.883,3.816902,359.9285,0.05500031
80.486,359.881,3.800986,359.9298,0.05500031
80.497,359.8723,3.77446,359.9385,0.05500031
80.508,359.8752,3.742864,359.942,0.05500031
80.519,359.8765,3.709092,359.9447,0.05500031
80.53,359.8776,3.688166,359.9463,0.05500031
80.541,359.8431,3.666986,359.937,0.05500031
80.553,359.8695,3.582931,359.9477,0.05599976
80.564,359.8338,3.521337,359.9573,0.05599976
80.575,359.8163,3.547829,359.9246,0.05599976
80.587,359.6458,3.565586,359.8528,0.05699921
80.597,359.7967,3.447551,359.9281,0.05599976
80.608,359.8068,3.38498,359.9312,0.05500031
80.619,359.6064,3.412148,359.8439,0.05500031
80.631,359.6386,3.393723,359.8351,0.05599976
80.642,359.6455,3.31039,359.8416,0.05500031
80.653,359.6332,3.265535,359.8296,0.05599976
80.664,359.6404,3.208438,359.834,0.05599976
80.675,359.7832,3.011259,359.9279,0.05599976
80.686,359.8288,2.904796,359.9474,0.05500031
80.697,359.8255,2.856085,359.9471,0.05500031
80.708,359.8132,2.796149,359.9418,0.05500031
80.719,359.8047,2.722025,359.9281,0.05500031
80.73,359.8199,2.684304,359.9349,0.05500031
80.742,359.832,2.620878,359.937,0.05599976
80.753,359.8074,2.583361,359.9282,0.05599976
80.764,359.8412,2.478939,359.9425,0.05599976
80.775,359.8127,2.402202,359.9426,0.05599976
80.786,359.8108,2.330041,359.9409,0.05599976
80.797,359.8077,2.285605,359.9406,0.05500031
80.808,359.5977,2.345843,359.8416,0.05500031
80.819,359.6068,2.276389,359.8525,0.05500031
80.831,359.6033,2.242902,359.8442,0.05599976
80.842,359.6134,2.174037,359.8343,0.05599976
80.853,359.8388,1.969106,359.9409,0.05599976
80.864,359.8287,1.937104,359.9346,0.05599976
80.875,359.8202,1.857506,359.9465,0.05599976
80.886,359.8156,1.783055,359.958,0.05500031
80.897,359.8111,1.751185,359.961,0.05500031
80.908,359.8008,1.712941,359.9543,0.05500031
80.919,359.8081,1.664881,359.954,0.05500031
80.93,359.8029,1.648939,359.9438,0.05500031
80.941,359.8318,1.648406,359.9253,0.05500031
80.952,359.8178,1.596011,359.9338,0.05500031
80.964,359.8325,1.57243,359.9332,0.05599976
80.975,359.8331,1.545201,359.933,0.05599976
80.986,359.8383,1.516893,359.9363,0.05599976
80.997,359.8485,1.501154,359.9402,0.05599976
81.008,359.846,1.477275,359.9428,0.05599976
81.019,359.8404,1.468681,359.9423,0.05500031
81.03,359.8456,1.459307,359.9426,0.05500031
81.041,359.841,1.463065,359.9416,0.05500031
81.052,359.8435,1.462048,359.9398,0.05500031
81.064,359.8363,1.466486,359.9383,0.05599976
81.075,359.8438,1.470358,359.9438,0.05599976
81.086,359.8394,1.489918,359.9352,0.05599976
81.097,359.8368,1.497733,359.9356,0.05599976
81.109,359.8282,1.519227,359.9294,0.05699921
81.119,359.8318,1.538887,359.9281,0.05500031
81.13,359.8312,1.55871,359.9248,0.05500031
81.141,359.8274,1.585696,359.9266,0.05500031
81.152,359.8131,1.619354,359.93,0.05500031
81.163,359.814,1.665328,359.9183,0.05400085
81.175,359.7993,1.671431,359.9339,0.05599976
81.186,359.7972,1.698273,359.9506,0.05599976
81.197,359.793,1.735086,359.9496,0.05599976
81.208,359.8029,1.780293,359.9524,0.05599976
81.219,359.8078,1.855642,359.9427,0.05599976
81.23,359.8226,1.908896,359.9315,0.05500031
81.242,359.8274,1.969195,359.9374,0.05599976
81.253,359.842,2.019459,359.9451,0.05599976
81.264,359.6118,2.225248,359.8358,0.05599976
81.275,359.6093,2.273412,359.8515,0.05599976
81.286,359.5978,2.341976,359.8418,0.05599976
81.297,359.61,2.367492,359.851,0.05500031
81.308,359.8035,2.331113,359.9339,0.05500031
81.319,359.8204,2.383894,359.9477,0.05500031
81.33,359.8371,2.453758,359.9388,0.05500031
81.342,359.84,2.512807,359.9478,0.05599976
81.352,359.8276,2.617246,359.9352,0.05500031
81.363,359.8229,2.66432,359.9355,0.05500031
81.375,359.8463,2.732838,359.9311,0.05599976
81.386,359.817,2.786536,359.9417,0.05599976
81.397,359.8312,2.825993,359.9497,0.05500031
81.408,359.8094,2.932629,359.937,0.05599976
81.419,359.6515,3.19539,359.8149,0.05599976
81.43,359.6032,3.22488,359.8143,0.05500031
81.441,359.6259,3.254825,359.8316,0.05500031
81.452,359.6481,3.301375,359.8469,0.05500031
81.463,359.6366,3.373403,359.8313,0.05500031
81.475,359.6129,3.399277,359.8472,0.05599976
81.486,359.834,3.345109,359.9433,0.05599976
81.497,359.799,3.419986,359.9277,0.05599976
81.508,359.8341,3.432773,359.9445,0.05599976
81.519,359.8474,3.487712,359.9452,0.05599976
81.53,359.8124,3.560498,359.9278,0.05500031
81.542,359.8636,3.567344,359.9415,0.05599976
81.552,359.8637,3.610389,359.9431,0.05500031
81.563,359.8363,3.679457,359.9316,0.05500031
81.574,359.8699,3.693289,359.9426,0.05500031
81.585,359.8766,3.727492,359.9399,0.05500031
81.597,359.8566,3.750099,359.9377,0.05500031
81.608,359.8752,3.792793,359.9278,0.05599976
81.619,359.8736,3.818288,359.9227,0.05599976
81.63,359.8694,3.827294,359.9267,0.05599976
81.641,359.6064,3.979172,359.8228,0.05599976
81.653,359.8036,3.859097,359.9158,0.05599976
81.663,359.8058,3.861802,359.9178,0.05500031
81.674,359.8046,3.861328,359.9183,0.05500031
81.685,359.8022,3.864882,359.9154,0.05500031
81.697,359.8041,3.857834,359.9181,0.05599976
81.708,359.6093,3.983448,359.8199,0.05500031
81.719,359.8746,3.832139,359.9245,0.05599976
81.73,359.8815,3.8228,359.9266,0.05599976
81.741,359.8794,3.803638,359.9264,0.05599976
81.752,359.8636,3.773207,359.9352,0.05500031
81.763,359.8648,3.751095,359.9395,0.05500031
81.774,359.873,3.718584,359.9395,0.05500031
81.785,359.8741,3.6785,359.9439,0.05500031
81.797,359.8734,3.634971,359.9568,0.05599976
81.808,359.8746,3.584361,359.9489,0.05599976
81.819,359.8687,3.541934,359.9451,0.05599976
81.83,359.8141,3.552906,359.9249,0.05599976
81.841,359.6443,3.575904,359.8499,0.05599976
81.852,359.8062,3.440732,359.9267,0.05500031
81.863,359.8102,3.398242,359.9254,0.05500031
81.875,359.6106,3.415565,359.8492,0.05599976
81.886,359.6372,3.386505,359.8355,0.05599976
81.897,359.6512,3.310719,359.8496,0.05599976
81.908,359.6326,3.273413,359.8314,0.05599976
81.919,359.6388,3.187564,359.8367,0.05599976
81.93,359.6192,3.185887,359.8204,0.05500031
81.941,359.8419,2.918377,359.9473,0.05500031
81.952,359.8359,2.83519,359.9553,0.05500031
81.963,359.8175,2.797062,359.9458,0.05500031
81.974,359.7987,2.725106,359.9354,0.05500031
81.985,359.8289,2.694921,359.9364,0.05500031
81.997,359.8186,2.632618,359.9322,0.05599976
82.008,359.8266,2.529634,359.947,0.05599976
82.019,359.8365,2.463637,359.9431,0.05599976
82.031,359.8108,2.410466,359.9424,0.05699921
82.041,359.8017,2.341027,359.9402,0.05599976
82.052,359.6204,2.38443,359.8519,0.05500031
82.063,359.6111,2.332786,359.8508,0.05500031
82.074,359.6223,2.291412,359.8478,0.05500031
82.085,359.6043,2.24737,359.8469,0.05400085
82.096,359.6216,2.185602,359.8355,0.05500031
82.108,359.8334,1.975314,359.942,0.05599976
82.119,359.8261,1.923205,359.9339,0.05599976
82.13,359.8183,1.880437,359.9355,0.05599976
82.141,359.7943,1.806946,359.9479,0.05599976
82.152,359.8006,1.750962,359.9541,0.05599976
82.163,359.7823,1.722515,359.9522,0.05500031
82.174,359.7982,1.680054,359.948,0.05500031
82.185,359.7944,1.664363,359.9361,0.05500031
82.196,359.8244,1.659796,359.9219,0.05500031
82.208,359.8111,1.60741,359.9314,0.05599976
82.219,359.8285,1.571865,359.9297,0.05599976
82.23,359.8305,1.553216,359.9278,0.05599976
82.241,359.8326,1.526317,359.9335,0.05599976
82.252,359.8306,1.513254,359.9317,0.05599976
82.263,359.8377,1.488988,359.937,0.05500031
82.274,359.832,1.479541,359.9347,0.05500031
82.285,359.8336,1.469275,359.9353,0.05500031
82.296,359.8398,1.462277,359.9402,0.05500031
82.307,359.8456,1.464318,359.9389,0.05500031
82.318,359.836,1.47159,359.9358,0.05500031
82.329,359.8441,1.469797,359.9417,0.05500031
82.341,359.8419,1.483857,359.9386,0.05599976
82.352,359.8411,1.489383,359.9396,0.05599976
82.363,359.8373,1.510049,359.9344,0.05599976
82.374,359.8288,1.532589,359.9287,0.05599976
82.385,359.8292,1.557573,359.9279,0.05599976
82.397,359.8309,1.576314,359.9295,0.05599976
82.408,359.8239,1.612829,359.9269,0.05599976
82.419,359.8082,1.641999,359.9278,0.05599976
82.43,359.796,1.667649,359.9308,0.05599976
82.441,359.8011,1.690058,359.9483,0.05599976
82.452,359.7899,1.729365,359.9478,0.05500031
82.463,359.8041,1.772169,359.9522,0.05500031
82.474,359.8108,1.84323,359.9438,0.05500031
82.485,359.823,1.917237,359.9325,0.05500031
82.497,359.8332,1.958151,359.9372,0.05599976
82.508,359.6092,2.157772,359.8364,0.05599976
82.519,359.6089,2.233303,359.841,0.05599976
82.53,359.6088,2.260996,359.8526,0.05599976
82.541,359.5964,2.325231,359.8433,0.05599976
82.552,359.6119,2.352817,359.8521,0.05500031
82.563,359.7996,2.315952,359.9383,0.05500031
82.574,359.8083,2.380466,359.9402,0.05500031
82.585,359.8281,2.437109,359.9408,0.05500031
82.596,359.8346,2.511559,359.9391,0.05500031
82.608,359.8318,2.604117,359.9327,0.05599976
82.619,359.8285,2.648961,359.9341,0.05599976
